timestamp,portfolio_value
2025-05-01 05:50:00,10683.8364116142
2025-05-01 05:55:00,10679.738466303224
2025-05-01 06:00:00,10677.604949571543
2025-05-01 06:05:00,10677.918326280636
2025-05-01 06:10:00,10675.08666335532
2025-05-01 06:15:00,10674.069128429395
2025-05-01 06:20:00,10673.675340910057
2025-05-01 06:25:00,10671.680100711885
2025-05-01 06:30:00,10669.484960742444
2025-05-01 06:35:00,10663.222687080906
2025-05-01 06:40:00,10659.903298773814
2025-05-01 06:45:00,10663.691624890194
2025-05-01 06:50:00,10664.364219985247
2025-05-01 06:55:00,10662.81386950358
2025-05-01 07:00:00,10669.449640106166
2025-05-01 07:05:00,10671.41331718256
2025-05-01 07:10:00,10667.961664365157
2025-05-01 07:15:00,10673.12824679922
2025-05-01 07:20:00,10671.831152794683
2025-05-01 07:25:00,10674.275040223858
2025-05-01 07:30:00,10675.983206314424
2025-05-01 07:35:00,10675.911813538969
2025-05-01 07:40:00,10676.473937707797
2025-05-01 07:45:00,10675.25049098741
2025-05-01 07:50:00,10674.659058205503
2025-05-01 07:55:00,10669.845682134204
2025-05-01 08:00:00,10667.800091241763
2025-05-01 08:05:00,10674.018026232228
2025-05-01 08:10:00,10682.961662239182
2025-05-01 08:15:00,10682.489718418296
2025-05-01 08:20:00,10683.9889667028
2025-05-01 08:25:00,10683.9889667028
2025-05-01 08:30:00,10679.252243927249
2025-05-01 08:35:00,10679.921833010703
2025-05-01 08:40:00,10682.540069112563
2025-05-01 08:45:00,10686.569627659683
2025-05-01 08:50:00,10688.510759649093
2025-05-01 08:55:00,10686.093926324298
2025-05-01 09:00:00,10685.377744061076
2025-05-01 09:05:00,10685.9428742415
2025-05-01 09:10:00,10688.87448705245
2025-05-01 09:15:00,10698.937862379658
2025-05-01 09:20:00,10698.23069815123
2025-05-01 09:25:00,10705.782550788308
2025-05-01 09:30:00,10705.391017777667
2025-05-01 09:35:00,10704.790566960966
2025-05-01 09:40:00,10710.175085235887
2025-05-01 09:45:00,10727.126736139915
2025-05-01 09:50:00,10711.86972427426
2025-05-01 09:55:00,10721.263510518014
2025-05-01 10:00:00,10720.813360281212
2025-05-01 10:05:00,10727.771525627686
2025-05-01 10:10:00,10763.949626712529
2025-05-01 10:15:00,10764.952131580463
2025-05-01 10:20:00,10771.823122590595
2025-05-01 10:25:00,10758.41405635481
2025-05-01 10:30:00,10759.200128387689
2025-05-01 10:35:00,10758.387002250429
2025-05-01 10:40:00,10742.719669801647
2025-05-01 10:45:00,10760.776781470839
2025-05-01 10:50:00,10760.568615167678
2025-05-01 10:55:00,10760.031290594536
2025-05-01 11:00:00,10755.415559785804
2025-05-01 11:05:00,10760.11621042218
2025-05-01 11:10:00,10754.180089019026
2025-05-01 11:15:00,10743.42232501268
2025-05-01 11:20:00,10742.418317138949
2025-05-01 11:25:00,10742.98645333097
2025-05-01 11:30:00,10751.624979160726
2025-05-01 11:35:00,10755.532042735227
2025-05-01 11:40:00,10759.374477060372
2025-05-01 11:45:00,10760.215408804914
2025-05-01 11:50:00,10761.395268357128
2025-05-01 11:55:00,10761.55684148052
2025-05-01 12:00:00,10767.105938890432
2025-05-01 12:05:00,10767.828884679751
2025-05-01 12:10:00,10760.64226245183
2025-05-01 12:15:00,10775.974424607433
2025-05-01 12:20:00,10762.717913460248
2025-05-01 12:25:00,10766.165057260256
2025-05-01 12:30:00,10768.006239364033
2025-05-01 12:35:00,10779.701878988955
2025-05-01 12:40:00,10778.678332039837
2025-05-01 12:45:00,10774.43158915476
2025-05-01 12:50:00,10775.913552872575
2025-05-01 12:55:00,10775.888753276891
2025-05-01 13:00:00,10780.332389921638
2025-05-01 13:05:00,10786.167809936256
2025-05-01 13:10:00,10784.79481413887
2025-05-01 13:15:00,10792.956887130342
2025-05-01 13:20:00,10796.113950811143
2025-05-01 13:25:00,10770.117962511627
2025-05-01 13:30:00,10761.84541859393
2025-05-01 13:35:00,10760.122222445376
2025-05-01 13:40:00,10759.91931666251
2025-05-01 13:45:00,10744.796072312965
2025-05-01 13:50:00,10733.552837433543
2025-05-01 13:55:00,10751.022273835326
2025-05-01 14:00:00,10759.767513076811
2025-05-01 14:05:00,10764.701129612029
2025-05-01 14:10:00,10771.291810040648
2025-05-01 14:15:00,10773.503483073877
2025-05-01 14:20:00,10778.228933305934
2025-05-01 14:25:00,10774.741208349355
2025-05-01 14:30:00,10789.037799509448
2025-05-01 14:35:00,10775.522771364835
2025-05-01 14:40:00,10786.194112537738
2025-05-01 14:45:00,10793.707638526943
2025-05-01 14:50:00,10810.09115323895
2025-05-01 14:55:00,10817.557334545483
2025-05-01 15:00:00,10824.111942834927
2025-05-01 15:05:00,10851.949113238215
2025-05-01 15:10:00,10831.525518938497
2025-05-01 15:15:00,10822.602925012729
2025-05-01 15:20:00,10832.486691146958
2025-05-01 15:25:00,10820.036542610935
2025-05-01 15:30:00,10833.075869420165
2025-05-01 15:35:00,10823.80382664613
2025-05-01 15:40:00,10818.409538833517
2025-05-01 15:45:00,10816.431583202033
2025-05-01 15:50:00,10812.068357367534
2025-05-01 15:55:00,10825.166301402925
2025-05-01 16:00:00,10834.289546602859
2025-05-01 16:05:00,10829.578374925892
2025-05-01 16:10:00,10823.723415835884
2025-05-01 16:15:00,10827.658285017667
2025-05-01 16:20:00,10838.764746369383
2025-05-01 16:25:00,10845.2066292239
2025-05-01 16:30:00,10847.585135900817
2025-05-01 16:35:00,10848.268252036463
2025-05-01 16:40:00,10839.890497712833
2025-05-01 16:45:00,10830.256982044139
2025-05-01 16:50:00,10823.554327683498
2025-05-01 16:55:00,10835.07035811544
2025-05-01 17:00:00,10834.87271285287
2025-05-01 17:05:00,10830.720659333132
2025-05-01 17:10:00,10834.542051577091
2025-05-01 17:15:00,10827.526772010255
2025-05-01 17:20:00,10813.508236922977
2025-05-01 17:25:00,10821.044307999166
2025-05-01 17:30:00,10803.779280386047
2025-05-01 17:35:00,10791.303580751442
2025-05-01 17:40:00,10793.03429192899
2025-05-01 17:45:00,10806.002977465667
2025-05-01 17:50:00,10807.549570432839
2025-05-01 17:55:00,10802.490452913404
2025-05-01 18:00:00,10803.349420727533
2025-05-01 18:05:00,10793.153029387111
2025-05-01 18:10:00,10796.715904633642
2025-05-01 18:15:00,10792.956887130342
2025-05-01 18:20:00,10784.249223033832
2025-05-01 18:25:00,10794.65904119771
2025-05-01 18:30:00,10799.842156695564
2025-05-01 18:35:00,10805.174821270419
2025-05-01 18:40:00,10816.146763603123
2025-05-01 18:45:00,10811.674569848195
2025-05-01 18:50:00,10813.214399289272
2025-05-01 18:55:00,10805.721163878356
2025-05-01 19:00:00,10791.45463283424
2025-05-01 19:05:00,10785.103681830566
2025-05-01 19:10:00,10785.103681830566
2025-05-01 19:15:00,10785.103681830566
2025-05-01 19:20:00,10785.103681830566
2025-05-01 19:25:00,10785.103681830566
2025-05-01 19:30:00,10785.103681830566
2025-05-01 19:35:00,10775.454959091832
2025-05-01 19:40:00,10782.74302200714
2025-05-01 19:45:00,10785.375979812088
2025-05-01 19:50:00,10776.206382483466
2025-05-01 19:55:00,10761.53130683989
2025-05-01 20:00:00,10761.53130683989
2025-05-01 20:05:00,10761.53130683989
2025-05-01 20:10:00,10768.65195945597
2025-05-01 20:15:00,10764.038369948468
2025-05-01 20:20:00,10760.311153344739
2025-05-01 20:25:00,10752.600821683889
2025-05-01 20:30:00,10754.840118584718
2025-05-01 20:35:00,10750.85032791577
2025-05-01 20:40:00,10750.85032791577
2025-05-01 20:45:00,10750.85032791577
2025-05-01 20:50:00,10750.85032791577
2025-05-01 20:55:00,10750.85032791577
2025-05-01 21:00:00,10750.85032791577
2025-05-01 21:05:00,10750.85032791577
2025-05-01 21:10:00,10745.706362658266
2025-05-01 21:15:00,10742.040360905583
2025-05-01 21:20:00,10742.04110211095
2025-05-01 21:25:00,10740.581668740342
2025-05-01 21:30:00,10748.155305195844
2025-05-01 21:35:00,10756.61097603988
2025-05-01 21:40:00,10744.913272913953
2025-05-01 21:45:00,10742.130787960541
2025-05-01 21:50:00,10733.621009124605
2025-05-01 21:55:00,10733.621009124605
2025-05-01 22:00:00,10733.621009124605
2025-05-01 22:05:00,10733.621009124605
2025-05-01 22:10:00,10736.111948996753
2025-05-01 22:15:00,10734.661678324834
2025-05-01 22:20:00,10732.838840672333
2025-05-01 22:25:00,10720.448581326124
2025-05-01 22:30:00,10720.448581326124
2025-05-01 22:35:00,10720.448581326124
2025-05-01 22:40:00,10720.448581326124
2025-05-01 22:45:00,10720.448581326124
2025-05-01 22:50:00,10720.448581326124
2025-05-01 22:55:00,10720.448581326124
2025-05-01 23:00:00,10720.448581326124
2025-05-01 23:05:00,10720.448581326124
2025-05-01 23:10:00,10720.448581326124
2025-05-01 23:15:00,10720.448581326124
2025-05-01 23:20:00,10718.492615296043
2025-05-01 23:25:00,10709.758585853651
2025-05-01 23:30:00,10709.350197341875
2025-05-01 23:35:00,10709.350197341875
2025-05-01 23:40:00,10716.622329119527
2025-05-01 23:45:00,10720.506384413962
2025-05-01 23:50:00,10723.288758821294
2025-05-01 23:55:00,10729.441416750005
2025-05-02 00:00:00,10727.812619368467
2025-05-02 00:05:00,10732.862113663257
2025-05-02 00:10:00,10731.44979731741
2025-05-02 00:15:00,10746.395143887465
2025-05-02 00:20:00,10749.534118904954
2025-05-02 00:25:00,10750.785557220857
2025-05-02 00:30:00,10742.57855357333
2025-05-02 00:35:00,10747.81709808764
2025-05-02 00:40:00,10754.60066478817
2025-05-02 00:45:00,10758.162964022711
2025-05-02 00:50:00,10764.291156628897
2025-05-02 00:55:00,10768.023230374303
2025-05-02 01:00:00,10766.85853274736
2025-05-02 01:05:00,10761.375335007782
2025-05-02 01:10:00,10768.779431252395
2025-05-02 01:15:00,10770.578744518209
2025-05-02 01:20:00,10761.10547508658
2025-05-02 01:25:00,10756.210186461052
2025-05-02 01:30:00,10756.210186461052
2025-05-02 01:35:00,10748.749745837285
2025-05-02 01:40:00,10750.547576356279
2025-05-02 01:45:00,10761.10547508658
2025-05-02 01:50:00,10758.911009793295
2025-05-02 01:55:00,10744.042024684459
2025-05-02 02:00:00,10748.254508399477
2025-05-02 02:05:00,10745.059930376245
2025-05-02 02:10:00,10749.391775210255
2025-05-02 02:15:00,10752.950367577747
2025-05-02 02:20:00,10761.413145051687
2025-05-02 02:25:00,10763.996831385168
2025-05-02 02:30:00,10759.983035744002
2025-05-02 02:35:00,10756.872232916086
2025-05-02 02:40:00,10761.026889505134
2025-05-02 02:45:00,10761.276732344268
2025-05-02 02:50:00,10757.589882376864
2025-05-02 02:55:00,10765.966660535258
2025-05-02 03:00:00,10766.556793769534
2025-05-02 03:05:00,10775.093708584463
2025-05-02 03:10:00,10764.515792772094
2025-05-02 03:15:00,10764.357880235788
2025-05-02 03:20:00,10764.601792087644
2025-05-02 03:25:00,10770.107231029517
2025-05-02 03:30:00,10771.695994246918
2025-05-02 03:35:00,10775.04329519259
2025-05-02 03:40:00,10771.06211998146
2025-05-02 03:45:00,10775.205655969357
2025-05-02 03:50:00,10768.691207816619
2025-05-02 03:55:00,10779.788085015913
2025-05-02 04:00:00,10776.082700713261
2025-05-02 04:05:00,10770.896793711054
2025-05-02 04:10:00,10769.22722079197
2025-05-02 04:15:00,10775.654186882344
2025-05-02 04:20:00,10769.112307913438
2025-05-02 04:25:00,10761.53917853137
2025-05-02 04:30:00,10760.516824599126
2025-05-02 04:35:00,10755.803172459018
2025-05-02 04:40:00,10755.810586193118
2025-05-02 04:45:00,10755.810586193118
2025-05-02 04:50:00,10756.646855399478
2025-05-02 04:55:00,10759.359540706282
2025-05-02 05:00:00,10761.495437500187
2025-05-02 05:05:00,10757.576537655485
2025-05-02 05:10:00,10750.137596860608
2025-05-02 05:15:00,10746.533780715114
2025-05-02 05:20:00,10748.749004463876
2025-05-02 05:25:00,10746.450005519797
2025-05-02 05:30:00,10745.835406962993
2025-05-02 05:35:00,10747.06163858296
2025-05-02 05:40:00,10751.547689086226
2025-05-02 05:45:00,10737.087942099653
2025-05-02 05:50:00,10737.087942099653
2025-05-02 05:55:00,10737.087942099653
2025-05-02 06:00:00,10737.087942099653
2025-05-02 06:05:00,10737.087942099653
2025-05-02 06:10:00,10737.087942099653
2025-05-02 06:15:00,10737.087942099653
2025-05-02 06:20:00,10746.464313559698
2025-05-02 06:25:00,10748.667383310612
2025-05-02 06:30:00,10739.268803486146
2025-05-02 06:35:00,10732.840222264052
2025-05-02 06:40:00,10735.645878969686
2025-05-02 06:45:00,10736.341741054988
2025-05-02 06:50:00,10738.635865100045
2025-05-02 06:55:00,10728.050618336492
2025-05-02 07:00:00,10728.050618336492
2025-05-02 07:05:00,10728.050618336492
2025-05-02 07:10:00,10728.050618336492
2025-05-02 07:15:00,10722.212995541824
2025-05-02 07:20:00,10720.932179392803
2025-05-02 07:25:00,10711.186292540642
2025-05-02 07:30:00,10711.186292540642
2025-05-02 07:35:00,10711.186292540642
2025-05-02 07:40:00,10711.186292540642
2025-05-02 07:45:00,10711.186292540642
2025-05-02 07:50:00,10711.186292540642
2025-05-02 07:55:00,10711.186292540642
2025-05-02 08:00:00,10711.186292540642
2025-05-02 08:05:00,10716.23075773292
2025-05-02 08:10:00,10722.923905402591
2025-05-02 08:15:00,10722.402957258924
2025-05-02 08:20:00,10720.560399193975
2025-05-02 08:25:00,10709.858022770928
2025-05-02 08:30:00,10726.584602088258
2025-05-02 08:35:00,10727.271306459454
2025-05-02 08:40:00,10725.563425329368
2025-05-02 08:45:00,10724.070879298444
2025-05-02 08:50:00,10721.311482099969
2025-05-02 08:55:00,10710.641664935902
2025-05-02 09:00:00,10710.641664935902
2025-05-02 09:05:00,10712.746425140718
2025-05-02 09:10:00,10707.65426335487
2025-05-02 09:15:00,10705.587140867603
2025-05-02 09:20:00,10707.39522729881
2025-05-02 09:25:00,10701.92742633195
2025-05-02 09:30:00,10700.109007978279
2025-05-02 09:35:00,10698.83744352074
2025-05-02 09:40:00,10706.71184442726
2025-05-02 09:45:00,10701.300869033952
2025-05-02 09:50:00,10698.995374335547
2025-05-02 09:55:00,10708.860884299778
2025-05-02 10:00:00,10712.395877771402
2025-05-02 10:05:00,10711.167116992645
2025-05-02 10:10:00,10716.460751266539
2025-05-02 10:15:00,10715.716114854666
2025-05-02 10:20:00,10718.802407693567
2025-05-02 10:25:00,10719.006832159463
2025-05-02 10:30:00,10715.933823220872
2025-05-02 10:35:00,10720.569166434916
2025-05-02 10:40:00,10721.146278103979
2025-05-02 10:45:00,10716.327174268969
2025-05-02 10:50:00,10720.494628994282
2025-05-02 10:55:00,10728.260544714929
2025-05-02 11:00:00,10724.687175531297
2025-05-02 11:05:00,10728.760904959974
2025-05-02 11:10:00,10729.354990501655
2025-05-02 11:15:00,10732.9416435856
2025-05-02 11:20:00,10724.626659985435
2025-05-02 11:25:00,10722.3159993258
2025-05-02 11:30:00,10725.727009727856
2025-05-02 11:35:00,10725.420004031781
2025-05-02 11:40:00,10725.246575333278
2025-05-02 11:45:00,10726.286409529836
2025-05-02 11:50:00,10723.518192303938
2025-05-02 11:55:00,10721.45254580559
2025-05-02 12:00:00,10721.49903945668
2025-05-02 12:05:00,10713.44382990704
2025-05-02 12:10:00,10716.460013272077
2025-05-02 12:15:00,10716.8046566857
2025-05-02 12:20:00,10713.297707003621
2025-05-02 12:25:00,10703.551752142186
2025-05-02 12:30:00,10725.245837338816
2025-05-02 12:35:00,10727.138055138657
2025-05-02 12:40:00,10730.927656699574
2025-05-02 12:45:00,10736.729769157591
2025-05-02 12:50:00,10742.23077987523
2025-05-02 12:55:00,10738.88692696919
2025-05-02 13:00:00,10724.777210855626
2025-05-02 13:05:00,10711.775224429099
2025-05-02 13:10:00,10720.078400117874
2025-05-02 13:15:00,10719.421585046948
2025-05-02 13:20:00,10725.975713861455
2025-05-02 13:25:00,10718.803145688027
2025-05-02 13:30:00,10712.032784496238
2025-05-02 13:35:00,10723.887189534795
2025-05-02 13:40:00,10719.165500968731
2025-05-02 13:45:00,10719.220112558898
2025-05-02 13:50:00,10711.939797194062
2025-05-02 13:55:00,10726.83326342597
2025-05-02 14:00:00,10726.887137021673
2025-05-02 14:05:00,10716.713145372445
2025-05-02 14:10:00,10727.153553022354
2025-05-02 14:15:00,10735.77037635736
2025-05-02 14:20:00,10740.767336857645
2025-05-02 14:25:00,10748.285286439155
2025-05-02 14:30:00,10773.335032453211
2025-05-02 14:35:00,10756.482190925444
2025-05-02 14:40:00,10774.850873077576
2025-05-02 14:45:00,10780.383617557069
2025-05-02 14:50:00,10783.991672480402
2025-05-02 14:55:00,10783.962152701934
2025-05-02 15:00:00,10774.014725352452
2025-05-02 15:05:00,10769.92623603454
2025-05-02 15:10:00,10772.687811310283
2025-05-02 15:15:00,10761.482103403576
2025-05-02 15:20:00,10740.515680746199
2025-05-02 15:25:00,10754.939044505994
2025-05-02 15:30:00,10757.30579274472
2025-05-02 15:35:00,10760.457767090713
2025-05-02 15:40:00,10762.264377532996
2025-05-02 15:45:00,10754.877790965671
2025-05-02 15:50:00,10753.12800609694
2025-05-02 15:55:00,10781.297254700674
2025-05-02 16:00:00,10779.716470563675
2025-05-02 16:05:00,10774.01398735799
2025-05-02 16:10:00,10780.281036326889
2025-05-02 16:15:00,10782.060340974089
2025-05-02 16:20:00,10774.01398735799
2025-05-02 16:25:00,10776.103249679109
2025-05-02 16:30:00,10773.636134193592
2025-05-02 16:35:00,10778.456714017524
2025-05-02 16:40:00,10766.442902175237
2025-05-02 16:45:00,10759.672540983445
2025-05-02 16:50:00,10754.493295851116
2025-05-02 16:55:00,10746.917782701592
2025-05-02 17:00:00,10738.269225604734
2025-05-02 17:05:00,10738.391732685377
2025-05-02 17:10:00,10748.0897179068
2025-05-02 17:15:00,10744.773170795845
2025-05-02 17:20:00,10751.091879377065
2025-05-02 17:25:00,10757.083656411742
2025-05-02 17:30:00,10757.784013155913
2025-05-02 17:35:00,10747.509654259891
2025-05-02 17:40:00,10745.127408137469
2025-05-02 17:45:00,10754.505841756967
2025-05-02 17:50:00,10758.468134021925
2025-05-02 17:55:00,10763.25919406739
2025-05-02 18:00:00,10762.28799335577
2025-05-02 18:05:00,10767.430338765014
2025-05-02 18:10:00,10763.077647429807
2025-05-02 18:15:00,10761.482841398036
2025-05-02 18:20:00,10760.695401307385
2025-05-02 18:25:00,10768.1978530052
2025-05-02 18:30:00,10768.566850236057
2025-05-02 18:35:00,10769.837676699135
2025-05-02 18:40:00,10762.124896579731
2025-05-02 18:45:00,10748.39081964718
2025-05-02 18:50:00,10748.39081964718
2025-05-02 18:55:00,10748.39081964718
2025-05-02 19:00:00,10748.39081964718
2025-05-02 19:05:00,10748.39081964718
2025-05-02 19:10:00,10748.39081964718
2025-05-02 19:15:00,10748.39081964718
2025-05-02 19:20:00,10748.39081964718
2025-05-02 19:25:00,10748.39081964718
2025-05-02 19:30:00,10748.39081964718
2025-05-02 19:35:00,10748.39081964718
2025-05-02 19:40:00,10748.39081964718
2025-05-02 19:45:00,10748.39081964718
2025-05-02 19:50:00,10748.39081964718
2025-05-02 19:55:00,10748.39081964718
2025-05-02 20:00:00,10753.453363080229
2025-05-02 20:05:00,10752.823778055421
2025-05-02 20:10:00,10748.441807166795
2025-05-02 20:15:00,10748.361261664795
2025-05-02 20:20:00,10750.360859173163
2025-05-02 20:25:00,10756.122448889624
2025-05-02 20:30:00,10760.451954359516
2025-05-02 20:35:00,10754.997028710302
2025-05-02 20:40:00,10754.07777545812
2025-05-02 20:45:00,10750.608407275638
2025-05-02 20:50:00,10752.256264793621
2025-05-02 20:55:00,10752.256264793621
2025-05-02 21:00:00,10751.206217469384
2025-05-02 21:05:00,10753.47331471834
2025-05-02 21:10:00,10752.147639208357
2025-05-02 21:15:00,10745.604979807362
2025-05-02 21:20:00,10745.604979807362
2025-05-02 21:25:00,10745.604979807362
2025-05-02 21:30:00,10745.604979807362
2025-05-02 21:35:00,10745.604979807362
2025-05-02 21:40:00,10745.604979807362
2025-05-02 21:45:00,10745.604979807362
2025-05-02 21:50:00,10745.604979807362
2025-05-02 21:55:00,10745.604979807362
2025-05-02 22:00:00,10745.604979807362
2025-05-02 22:05:00,10745.604979807362
2025-05-02 22:10:00,10745.604979807362
2025-05-02 22:15:00,10745.604979807362
2025-05-02 22:20:00,10745.604979807362
2025-05-02 22:25:00,10751.920471926445
2025-05-02 22:30:00,10744.477319201396
2025-05-02 22:35:00,10740.111153662008
2025-05-02 22:40:00,10744.27208793474
2025-05-02 22:45:00,10742.473906403415
2025-05-02 22:50:00,10742.662096806776
2025-05-02 22:55:00,10739.85479980546
